Category,Product,Unit,Price,Slash Price,Savings,Percent savings,Details Link,Start URL
Canned Food Instant Meals,Ayam Brand Tuna Flakes In Water Light 150G,150 g,7.70,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/ayam-brand-tuna-flakes-in-water-light-150g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Ayam Brand Tuna Flakes Omega 3 Olive Oil 150G,150 g,7.70,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/ayam-brand-tuna-flakes-omega-3-olive-oil-150g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Ayam Brand Tuna Mayo Mild 160G,160 g,7.70,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/ayam-brand-tuna-mayo-mild-160g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Baxters Minestrone Soup 400G,400 g,13.90,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/baxters-minestrone-soup-400g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Bibigo Stir-Fried Ramyun Cheese Tteokbokki 4X127G,4 x 127 g,11.99,18.90,6.91,36.60,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/bibigo-stir-fried-ramyun-cheese-tteokbokki-4x127g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Bibigo Stir-Fried Ramyun K-Chicken 4X122G,4 x 122 g,11.99,18.90,6.91,36.60,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/bibigo-stir-fried-ramyun-k-chicken-4x122g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Bibigo Stir-Fried Ramyun Kimchi 4X122G,4 x 122 g,11.99,18.90,6.91,36.60,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/bibigo-stir-fried-ramyun-kimchi-4x122g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Bibigo Stir-Fried Ramyun Smoky K-Chicken 4X122G,4 x 122 g,11.99,18.90,6.91,36.60,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/bibigo-stir-fried-ramyun-smoky-k-chicken-4x122g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Bibigo Stir-Fried Ramyun Spicy Tteokbokki 4X122G,4 x 122 g,11.99,18.90,6.91,36.60,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/bibigo-stir-fried-ramyun-spicy-tteokbokki-4x122g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Bisto Granules Onion 190G,190 g,19.15,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/bisto-granules-onion-190g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Bisto Gravy Granules Beef 190G,190 g,19.90,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/bisto-gravy-granules-beef-190g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Bisto Gravy Granules Chicken 190G,190 g,19.15,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/bisto-gravy-granules-chicken-190g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Bisto Gravy Granules R/Salt Beef 190G,190 g,19.15,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/bisto-gravy-granules-r-salt-beef-190g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Campbell Crab Chowder 290G,290 g,8.59,9.05,0.46,5.10,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/campbell-crab-chowder-290g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Campbell's Country Ladle Beef & Vege 500G,500 g,18.15,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/campbells-country-ladle-beef-vege-500g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Campbell's Country Mushrm Chicken Soup 300G,300 g,6.79,6.95,0.16,2.30,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/campbell-s-country-mushrm-chicken-soup-300g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Campbell's Cream Of Asst Mushroom W Truffle 290G,290 g,8.59,9.05,0.46,5.10,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/campbell-s-cream-of-asst-mushroom-w-truffle-290g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Campbell's Cream Of Chicken Soup 300G,300 g,6.19,6.40,0.21,3.30,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/campbell-s-cream-of-chicken-soup-300g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Campbell's Cream Of Mushroom Soup 290G,290 g,6.19,6.40,0.21,3.30,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/campbell-s-cream-of-mushroom-soup-290g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Campbell's Creamy Chic Mushrm Soup 300G,300 g,6.19,6.40,0.21,3.30,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/campbell-s-creamy-chic-mushrm-soup-300g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Campbell's Inst Crm Of Chicken Soup 3X22G,3 x 22 g,5.39,5.80,0.41,7.10,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/campbell-s-inst-crm-of-chicken-soup-3x22g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Campbell's Inst Crm Of Mushrm Soup 3X21.1G,3x21.1g,5.39,5.80,0.41,7.10,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/campbell-s-inst-crm-of-mushrm-soup-3x21-1g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Campbell's Inst Mush Cheese W Croutons 3X21G,3 x 21 g,5.39,5.80,0.41,7.10,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/campbell-s-inst-mush-cheese-w-croutons-3x21g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Campbell's Inst Mush Chic W Croutons 3X21G,3 x 21 g,5.39,5.80,0.41,7.10,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/campbell-s-inst-mush-chic-w-croutons-3x21g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Campbell's Inst Wild Mushrm Soup 3X16.8G,3x16.8g,5.39,5.80,0.41,7.10,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/campbell-s-inst-wild-mushrm-soup-3x16-8g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Campbell's Mushroom Pottage 300G,300 g,6.19,6.40,0.21,3.30,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/campbell-s-mushroom-pottage-300g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Campbell's Real Stock Vege Salt Reduced 1L,1 liter,17.10,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/campbell-s-real-stock-vege-salt-reduced-1l,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Campbell's Real Stock Vegetable 1L,1 liter,17.10,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/campbell-s-real-stock-vegetable-1l,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Campbell's Wild Mushroom Soup 295G,295 g,6.79,6.95,0.16,2.30,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/campbell-s-wild-mushroom-soup-295g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Campbells Aus Vegetable & Beef 420G,420 g,14.10,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/campbells-aus-vegetable-beef-420g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Campbells Country Ladle Creamy Chic 500G,500 g,20.15,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/campbells-country-ladle-creamy-chic-500g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Ciao Butter Beans 400Gm,400 g,5.65,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/ciao-butter-beans-400gm,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Ciao Chick Peas 400Gm,400 g,5.65,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/ciao-chick-peas-400gm,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Ciao Lentils 400Gm,400 g,5.65,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/ciao-lentils-400gm,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Cirio Creamy Bean Soup 500G,500 g,10.20,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/cirio-creamy-bean-soup-500g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Cirio Creamy Chickpeas Soup 500G,500 g,10.20,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/cirio-creamy-chickpeas-soup-500g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Cirio Creamy Tomato Soup 500G,500 g,10.20,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/cirio-creamy-tomato-soup-500g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Cirio Passata Rustica-Crushed Tomatoes 680G,680 g,12.99,14.15,1.16,8.20,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/cirio-passata-rustica-crushed-tomatoes-680g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Cirio Passata-Sieved Tomatoes 700G,700 g,11.99,12.85,0.86,6.70,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/cirio-passata-sieved-tomatoes-700g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Cirio Pelati Peeled Tomatoes 4X400G,4 x 400 g,25.49,30.35,4.86,16.00,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/cirio-pelati-peeled-tomatoes-4x400g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Cirio Polpa Chopped Tomatoes 400G,400 g,6.89,7.60,0.71,9.30,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/cirio-polpa-chopped-tomatoes-400g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Cirio Polpa Chopped Tomatoes 4X400G,4 x 400 g,25.49,30.35,4.86,16.00,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/cirio-polpa-chopped-tomatoes-4x400g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Cirio Polpa Fine Chopped Tomatoes Basil 390G,390 g,5.19,7.05,1.86,26.40,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/cirio-polpa-fine-chopped-tomatoes-basil-390g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Cirio Polpa Fine Chopped Tomatoes Chili 390G,390 g,5.19,7.05,1.86,26.40,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/cirio-polpa-fine-chopped-tomatoes-chili-390g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Cirio Poppapiu Chopped 390Gm,390 g,7.25,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/cirio-poppapiu-chopped-390gm,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Cirio Red Kidney (Box) 380G,380 g,5.49,6.25,0.76,12.20,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/cirio-red-kidney-box-380g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Cns Seafood Bulgogi Ramyun Fried Noodle 5 Pack,,19.60,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/cns-seafood-bulgogi-ramyun-fried-noodle-5-pack,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Coppola Borlotti Beans 400G,400 g,6.00,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/coppola-borlotti-beans-400g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Coppola Cannellini Beans 400G,400 g,6.00,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/coppola-cannellini-beans-400g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Coppola Ceci Chick Peas 400G,400 g,6.00,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/coppola-ceci-chick-peas-400g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Coppola Lenticchie Lentils 400G,400 g,6.00,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/coppola-lenticchie-lentils-400g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Coppola Passata - Sieved Tomatoes 680G,680 g,11.05,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/coppola-passata-sieved-tomatoes-680g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Coppola Pelati Peeled Plum Tomatoes 400G,400 g,7.00,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/coppola-pelati-peeled-plum-tomatoes-400g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Coppola Polpa Chopped Tomatoes 400G,400 g,7.00,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/coppola-polpa-chopped-tomatoes-400g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Coppola Polpa Fine Finely Chopped Tomatoes 400G,400 g,7.00,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/coppola-polpa-fine-finely-chopped-tomatoes-400g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Coppola Pomodorini Cherry Tomatoes 400G,400 g,9.00,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/coppola-pomodorini-cherry-tomatoes-400g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Daebak Jjajang Ramyeon 5X117G,5 x 117 g,13.99,14.95,0.96,6.40,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/daebak-jjajang-ramyeon-5x117g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Daebak Kimchi Ramyeon 5X103G,5 x 103 g,13.99,14.95,0.96,6.40,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/daebak-kimchi-ramyeon-5x103g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Daebak Miyeok Guk Ramyeon 5X105G,5 x 105 g,13.99,14.95,0.96,6.40,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/daebak-miyeok-guk-ramyeon-5x105g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Daebak Miyeok Guk Ramyeon Cup 68G,68 g,4.10,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/daebak-miyeok-guk-ramyeon-cup-68g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Daebak Rabokki 5X113G,5 x 113 g,13.99,14.95,0.96,6.40,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/daebak-rabokki-5x113g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Daebak Rabokki Cup 73G,73 g,4.10,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/daebak-rabokki-cup-73g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Daebak Seafood Jjampong Ramyeon 5X101G,5 x 101 g,13.99,14.95,0.96,6.40,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/daebak-seafood-jjampong-ramyeon-5x101g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Daebak Seafood Jjampong Ramyeon Cup 65G,65 g,4.10,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/daebak-seafood-jjampong-ramyeon-cup-65g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Daebak Spicy Mushroom Ramyeon 5X103G,5 x 103 g,13.99,14.95,0.96,6.40,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/daebak-spicy-mushroom-ramyeon-5x103g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Daebak Spicy Mushroom Ramyeon Cup 66G,66 g,4.10,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/daebak-spicy-mushroom-ramyeon-cup-66g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Deabak Kimchi Ramyeon Cup 67G,67 g,4.10,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/deabak-kimchi-ramyeon-cup-67g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Edgell Corn Kernels Nas 420G,420 g,7.60,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/edgell-corn-kernels-nas-420g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Gulong Stewed Pork Sliced 383Gm,383 g,22.90,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/gulong-stewed-pork-sliced-383gm,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food Instant Meals,Heinz Baked Beans In Rich Tomato Sauce 3X220G,3 x 220 g,20.90,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/heinz-baked-beans-in-rich-tomato-sauce-3x220g,https://vgg.bites.com.my/collections/canned-food-instant-meals
